Measurement,DateTime,Days_since_transplanting,T_treatment,Water_treatment,chamber,Tree_number,Stem_number,Plant_height,Crown_width_NS,Crown_width_EW,1st_Order_Branches,2nd_Order_Branches,Total_Leaf_Number,0,15,30,65,95,130,160,190,220,250,280,310,340,370,400,430,460,490,520,550,580,610,640,670,700,730,760,790,820,850,880,910,940,Plant_Health,Insect_Damage,Comments
38,2014-04-29,413,elevated,control,C12,53,1,960,200,270,136,,,,,,75.5,71.1,67.9,67.3,70.2,65.3,64,62.3,62.8,64.8,66.8,64.1,59.05,56.45,53.45,48.5,46.65,48.25,42.85,41.55,33.3,33,28.225,25.225,,,,,,,1,1,Height @ bend is 737m. From branch 121 growing tip bent over. From branches 118 & 120 2nd order branches growing  straight up Branch 120 2nd order height = 812. tree height est.
39,2014-05-13,427,elevated,control,C12,53,1,943,160,190,136,,,,,,77.2,72.8,69.4,69.6,72.2,67.1,66.1,64.3,64.3,66.3,68,66.2,61.6,59,55.8,50.8,49.2,50.6,45.7,44.4,35.6,35.7,30.45,27.65,,,,,,,1,1,Height @ bend is 737m.  tree height est.
40,2014-05-27,441,elevated,control,C12,53,1,938,,,,,,104.8,92.5,87.8,78,75.1,73,72.8,75,70,68.8,68.3,68.1,69.2,71.4,69.5,65.1,61.8,58.8,53.8,52.7,53.8,49,47.7,38.2,38.3,33.8,30.6,20.93,15.72,10.87,6.3,3.45,2.09,,,
9,2013-03-19,7,reference,control,C13,33,1,156,80,70,14,8,127,,11.75,10.45,7.6,5.45,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,To be planted - some branches have lost leaves
10,2013-04-03,22,reference,control,C13,33,1,159,80,70,14,8,,,12.95,11.65,8.45,6.2,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Planted - some branches have lost leaves
11,2013-04-16,35,reference,control,C13,33,1,163,80,70,14,6,128,,13.45,12.05,8.95,6.55,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Planted - some branches have lost leaves. New growth
12,2013-04-30,49,reference,control,C13,33,1,163,80,70,14,8,,,13.7,12.25,9.1,6.85,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth
13,2013-05-14,63,reference,control,C13,33,1,165,80,70,14,8,,,14.25,12.8,9.75,7.45,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth
14,2013-05-28,77,reference,control,C13,33,1,168,80,70,16,5,,,14.85,13.15,10.2,8,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth
15,2013-06-13,93,reference,control,C13,33,1,171,80,70,13,10,,,15.35,13.6,10.9,8.55,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth
16,2013-06-26,106,reference,control,C13,33,1,174,80,70,13,10,,,15.9,14.15,11,9,6.35,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth
17,2013-07-10,120,reference,control,C13,33,1,178,100,70,19,11,,,16.15,14.45,11.5,9.3,6.65,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth Branchj labelling. 5 dead branches
18,2013-07-23,133,reference,control,C13,33,1,182,100,70,19,13,,,16.65,15.1,11.75,10.05,7.3,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth Branchj labelling. 5 dead branches
19,2013-08-05,146,reference,control,C13,33,1,186,100,85,21,18,,,16.75,15.1,12.35,10.45,7.8,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,New growth - pos. Fork at top
20,2013-08-20,161,reference,control,C13,33,1,196,80,85,24,19,,,17.75,16.1,13.6,11.65,8.95,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
21,2013-09-05,177,reference,control,C13,33,1,202,100,90,25,22,,,18.9,17.05,15.05,12.7,10.25,5.55,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3 stems
22,2013-09-17,189,reference,control,C13,33,1,209,95,95,28,,,,20.05,18.25,16.1,14.05,11.7,8.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3 stems. Branch 17 is new leader
23,2013-10-01,203,reference,control,C13,33,1,216,105,95,30,,,,21.55,19.95,17.2,15.5,13,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
24,2013-10-15,217,reference,control,C13,33,1,218,110,90,30,,,,23.07,21.15,18.6,16.55,14,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,reference,control,C13,33,1,221,105,95,30,,,,25.05,22.95,19.9,17.8,14.95,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Gt eaten
26,2013-11-12,245,reference,control,C13,33,1,233,110,95,,,,,27.3,25.1,21.9,19.1,16.35,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,GT  (growing tip) eaten
27,2013-11-26,259,reference,control,C13,33,1,252,110,90,,,,,28.6,26.5,23.25,20.2,17.35,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Leaves eaten
28,2013-12-10,273,reference,control,C13,33,1,281,110,90,,,,,31,28.5,24.65,21.6,18.65,16.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Leaves eaten
29,2013-12-24,287,reference,control,C13,33,1,321,110,90,,,,,33.5,30.2,26.7,22.9,20.4,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Leaves eaten
30,2014-01-07,301,reference,control,C13,33,1,335.7,130,125,,,,,34.5,31.5,28,25.2,22.5,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
31,2014-01-21,315,reference,control,C13,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2014-02-04,329,reference,control,C13,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2014-02-18,343,reference,,C13,33,1,330,185,145,,,,,39,36.1,33.1,30.9,28.8,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bending at top
34,2014-03-04,357,reference,,C13,33,1,361,185,165,,,,,40.3,37.3,34.4,32.5,30.8,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,bending at top
35,2014-03-19,372,reference,,C13,33,1,388,220,160,,,,,42.5,39.8,36.5,34.3,33,31.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Straightening
36,2014-04-01,385,reference,,C13,33,1,414,200,165,,,,,45.5,42.1,38.7,36.2,35,34.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Straightening
37,2014-04-16,400,reference,,C13,33,1,442,200,170,,,,,48.1,44.1,40.3,38,36.5,36.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Straightening
38,2014-04-29,413,reference,,C13,33,1,452,215,175,,,,,50.3,46.8,42.3,39.9,38.2,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Straightening
39,2014-05-13,427,reference,,C13,33,1,470,195,180,,,,,52.5,48.3,44,41.1,39.2,38.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Straightening. Saw flies
9,2013-03-19,7,reference,control,C14,67,1,133,90,90,18,,279,,12.75,11.25,7.2,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,To be planted - GT Eaten - branches have lost leaves
10,2013-04-03,22,reference,control,C14,67,1,133,90,90,20,,,,13.65,11.95,7.75,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Planted - new growing top
11,2013-04-16,35,reference,control,C14,67,1,135,90,90,20,10,240,,13.9,12.4,7.85,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Planted - new growing top
12,2013-04-30,49,reference,control,C14,67,1,138,90,90,20,11,,,14.1,12.5,8.15,4.05,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth
13,2013-05-14,63,reference,control,C14,67,1,140,90,90,20,11,,,14.55,13,8.5,4.65,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth
14,2013-05-28,77,reference,control,C14,67,1,142,90,90,21,11,,,15.1,13.55,8.9,5.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth
15,2013-06-13,93,reference,control,C14,67,1,146,90,90,22,15,,,15.85,14.1,9.7,5.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth
16,2013-06-26,106,reference,control,C14,67,1,147,90,90,22,15,,,16.4,14.45,10.1,6.4,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth
17,2013-07-10,120,reference,control,C14,67,1,151,80,85,25,15,,,16.95,14.9,10.8,6.95,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth branchj labelling. 1 dead branch
18,2013-07-23,133,reference,control,C14,67,1,152,80,85,25,,,,17.4,15.55,11.35,7.55,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth. Pos. fork @ 133cm
19,2013-08-05,146,reference,control,C14,67,1,157,80,75,25,15,,,18.25,16.2,11.95,8.1,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,New growth - pos. Fork at top
20,2013-08-20,161,reference,control,C14,67,1,166,75,70,28,15,,,19.15,17.6,13,9.45,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,
21,2013-09-05,177,reference,control,C14,67,1,170,90,80,34,34,,,19.9,17.9,14.1,10.75,8.6,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,
22,2013-09-17,189,reference,control,C14,67,1,180,100,90,37,,,,20.85,19.1,15.55,12.5,10.15,5,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,photo taken
23,2013-10-01,203,reference,control,C14,67,1,190,100,100,38,,,,22.8,20.9,17.7,14.35,11.95,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
24,2013-10-15,217,reference,control,C14,67,1,192,100,100,41,,,,25.2,23.15,19.65,16.1,13.55,7.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,reference,control,C14,67,1,201,105,110,42,,,,28.15,25.45,21.55,17.45,15.05,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,ants
26,2013-11-12,245,reference,control,C14,67,1,220,110,110,,,,,31.35,28.2,24,19.45,16.85,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,GT eaten
27,2013-11-26,259,reference,control,C14,67,1,243,110,120,,,,,34,30.9,26,20.75,18.35,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Leaves eaten
28,2013-12-10,273,reference,control,C14,67,1,266,115,145,,,,,36.1,32.9,27.9,23,20.25,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Leaves eaten
29,2013-12-24,287,reference,control,C14,67,1,278,130,140,,,,,38.2,35,30,25.4,22.85,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Leaves eaten
30,2014-01-07,301,reference,control,C14,67,1,291.3,145,150,,,,,40.2,37.2,32.8,29,27.5,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
31,2014-01-21,315,reference,control,C14,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2014-02-04,329,reference,control,C14,67,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2014-02-18,343,reference,,C14,67,1,333,180,190,,,,,50.8,47.1,43,39.5,37.1,33.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bendy
34,2014-03-04,357,reference,,C14,67,1,325,210,200,,,,,53.7,50,45.7,42.2,39.7,35.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Growing tip bent over
35,2014-03-19,372,reference,,C14,67,1,340,225,190,,,,,56.9,53,48.2,44.9,42,37.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Growing tip bent over
36,2014-04-01,385,reference,,C14,67,1,378,225,210,,,,,59.8,55.6,50.5,46.9,44,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Growing tip bent over
37,2014-04-16,400,reference,,C14,67,1,387,230,205,,,,,62.4,57.9,52.8,49,46,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Growing tip bent over. Scale
38,2014-04-29,413,reference,,C14,67,1,390,240,225,,,,,66.2,61.1,55,51.1,48,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Growing tip bent over. Scale
39,2014-05-13,427,reference,,C14,67,1,411,200,205,,,,,68.1,63.2,56.8,52.8,49.3,44.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Growing tip bent over. Scale. Saw flies
9,2013-03-19,7,reference,control,C15,76,1,153,35,45,10,,87,,10.1,9.15,6.7,4.9,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,To be planted - GT Eaten
10,2013-04-03,22,reference,control,C15,76,1,162,35,45,10,,,,10.65,10.05,6.85,5.25,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Planted - new growing tip
11,2013-04-16,35,reference,control,C15,76,1,164,35,45,7,,65,,10.9,9.75,7.2,5.3,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Planted - new growing tip. Branches have lost leaves. Some new growth
12,2013-04-30,49,reference,control,C15,76,1,164,35,45,9,,,,10.95,10.15,7.3,5.6,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Planted - new growing tip. Branches have lost leaves. Some new growth
13,2013-05-14,63,reference,control,C15,76,1,165,35,45,9,,,,11.05,10,7.4,5.8,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth
14,2013-05-28,77,reference,control,C15,76,1,170,35,45,7,,,,10.9,10.1,7.6,6.1,4.45,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth
15,2013-06-13,93,reference,control,C15,76,1,176,35,45,3,1,,,11,10.4,7.55,6.4,4.8,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth
16,2013-06-26,106,reference,control,C15,76,1,177,35,45,3,1,,,11.15,10.1,7.6,6.85,5.2,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth
17,2013-07-10,120,reference,control,C15,76,1,183,35,50,12,3,,,11,10,7.7,7.1,5.55,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth branch labelling. 2 dead branches. Not many leaves on lower branches
18,2013-07-23,133,reference,control,C15,76,1,183,35,50,14,3,,,11.1,10.35,8.15,7.4,6.2,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, New growth Curly lves
19,2013-08-05,146,reference,control,C15,76,1,183,40,70,14,3,,,11.6,10.95,8.55,7.85,6.45,4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,New growth
20,2013-08-20,161,reference,control,C15,76,1,191,40,65,18,3,,,12.7,11.4,9.65,8.45,7.5,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,
21,2013-09-05,177,reference,control,C15,76,1,185,50,70,16,3,,,13.05,12.4,10.4,9.35,7.8,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Lvs rippled. Leaning. Straighten = 191
22,2013-09-17,189,reference,control,C15,76,1,202,50,60,17,,,,13.8,12.95,11.25,10,8.7,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,photo taken
23,2013-10-01,203,reference,control,C15,76,1,204,65,70,18,,,,15.1,14.25,12.5,11,9.65,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
24,2013-10-15,217,reference,control,C15,76,1,212,70,75,19,,,,16.3,15.25,13.5,11.85,10.45,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,reference,control,C15,76,1,211,70,80,19,,,,18.5,17.25,14.7,13.05,11.6,9.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Gt eaten
26,2013-11-12,245,reference,control,C15,76,1,224,75,85,,,,,20.45,18.7,15.9,14.1,12.8,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,GT eaten
27,2013-11-26,259,reference,control,C15,76,1,246,85,85,,,,,21.4,20,16.9,15.15,13.7,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
28,2013-12-10,273,reference,control,C15,76,1,277,90,95,,,,,23,21.05,18.5,16.45,15.05,13.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Leaves eaten
29,2013-12-24,287,reference,control,C15,76,1,292,85,90,,,,,24.9,22.9,19.7,18.25,16.85,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Leaves eaten
30,2014-01-07,301,reference,control,C15,76,1,322.6,85,110,,,,,26.5,24.5,21.5,20,18.5,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
31,2014-01-21,315,reference,control,C15,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2014-02-04,329,reference,control,C15,76,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2014-02-18,343,reference,,C15,76,1,343,115,130,,,,,32,30,27,25.8,24.2,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2014-03-04,357,reference,,C15,76,1,368,150,150,,,,,33.8,32,28.8,27.1,25.9,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
35,2014-03-19,372,reference,,C15,76,1,395,165,155,,,,,36.1,34.2,30.7,29.1,27.9,26,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
36,2014-04-01,385,reference,,C15,76,1,428,160,145,,,,,38.1,36.1,32.5,30.9,29.5,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
37,2014-04-16,400,reference,,C15,76,1,443,150,150,,,,,40.5,38.1,34.1,32.6,30.9,29.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
38,2014-04-29,413,reference,,C15,76,1,454,160,160,,,,,42.2,39.9,36,34,32,31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
39,2014-05-13,427,reference,,C15,76,1,472,140,170,,,,,43.9,41.4,36.9,35,32.9,32.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
9,2013-03-19,7,reference,control,C16,11,1,147,60,80,22,,179,,11.6,10,7.65,4.9,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,To be planted - GT Eaten
10,2013-04-03,22,reference,control,C16,11,1,147,60,80,21,,,,12.5,10.65,8.1,5.25,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Planted - GT Eaten
11,2013-04-16,35,reference,control,C16,11,1,147,60,80,20,,126,,12.8,10.95,8.2,5.3,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Planted - GT Eaten. Branches have lost leaves
12,2013-04-30,49,reference,control,C16,11,1,147,60,80,17,,,,13.15,11.05,8.15,5.4,2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,  no New growth
13,2013-05-14,63,reference,control,C16,11,1,147,60,80,17,,,,13.15,11.25,8.25,5.45,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Some New growth - maybe?
14,2013-05-28,77,reference,control,C16,11,1,147,60,80,17,,,,13.45,11.25,8.4,5.55,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Some New growth - maybe
15,2013-06-13,93,reference,control,C16,11,1,147,60,80,17,,,,13.5,11.25,8.5,5.5,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,No new growth
16,2013-06-26,106,reference,control,C16,11,1,147,60,80,17,,,,13.65,11.25,8.45,5.5,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,No new growth
17,2013-07-10,120,reference,control,C16,11,1,147,60,70,17,,,,13.8,11.4,8.5,5.6,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,No new growth 4 dead branches
18,2013-07-23,133,reference,control,C16,11,1,147,60,70,17,,,,13.8,11.4,8.35,5.55,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,No new growth 4 dead branches
19,2013-08-05,146,reference,control,C16,11,1,147,60,70,17,,,,13.85,11.45,8.65,5.8,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,No new grwoth
20,2013-08-20,161,reference,control,C16,11,1,145,55,70,17,0,,,14.05,12,9,6.3,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,
21,2013-09-05,177,reference,control,C16,11,1,152,60,65,17,0,,,14.7,12.25,9.35,6.5,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,
22,2013-09-17,189,reference,control,C16,11,1,159,60,70,18,,,,15,12.55,9.6,7.05,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,photo taken
23,2013-10-01,203,reference,control,C16,11,1,163,60,70,21,,,,15.25,12.9,9.9,7.8,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
24,2013-10-15,217,reference,control,C16,11,1,166,75,75,22,,,,16.6,14.1,11.1,9.05,5.9,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,reference,control,C16,11,1,173,75,75,26,,,,18.5,15.95,12.85,10.85,7.5,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
26,2013-11-12,245,reference,control,C16,11,1,190,100,90,,,,,19.95,17.4,14.2,12.45,9.25,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,GT eaten
27,2013-11-26,259,reference,control,C16,11,1,205,100,95,,,,,21.3,18.9,15.7,13.9,11,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Leaves eaten
28,2013-12-10,273,reference,control,C16,11,1,214,100,105,,,,,23.55,20.9,18,16,13.3,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Leaves eaten
29,2013-12-24,287,reference,control,C16,11,1,242,120,120,,,,,25.2,22.6,19.8,17.75,15.1,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Leaves eaten
30,2014-01-07,301,reference,control,C16,11,1,267,135,120,,,,,27.55,25.05,22.15,20.25,17.9,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
31,2014-01-21,315,reference,control,C16,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2014-02-04,329,reference,control,C16,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2014-02-18,343,reference,,C16,11,1,348,165,170,,,,,36.8,33.1,29.8,27,24.9,22.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2014-03-04,357,reference,,C16,11,1,339,200,160,,,,,39.1,35.8,32.2,29.2,27.5,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Drooping
35,2014-03-19,372,reference,,C16,11,1,378,170,170,,,,,42.3,38.9,35.5,32.6,30.2,28.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
36,2014-04-01,385,reference,,C16,11,1,387,170,165,,,,,45,41,37.9,34.9,33,31.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
37,2014-04-16,400,reference,,C16,11,1,433,175,160,,,,,46.2,42.8,39.3,36.3,34.3,32.8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
38,2014-04-29,413,reference,,C16,11,1,445,165,165,,,,,48.1,44.2,40.9,37.9,36.2,34.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
39,2014-05-13,427,reference,,C16,11,1,459,170,165,,,,,49.2,45.3,42,38.8,36.9,35,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
9,2013-03-19,7,reference,control,C17,5,1,127,,,12,,,,11.95,,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,To be planted - GT Eaten
10,2013-04-03,22,reference,control,C17,5,1,132,80,65,12,,,,12.65,11.45,8.2,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Planted - new growing tip
11,2013-04-16,35,reference,control,C17,5,1,133,80,65,12,,144,,13,11.5,8.35,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Planted - new growing tip
12,2013-04-30,49,reference,control,C17,5,1,133,80,65,11,,,,13.15,11.5,8.45,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2, Branches have lost leaves.
13,2013-05-14,63,reference,control,C17,5,1,133,80,65,11,,,,13.6,11.85,8.55,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,Some New growth - maybe?
14,2013-05-28,77,reference,control,C17,5,1,133,80,65,11,,,,13.45,11.85,8.55,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,Some New growth - maybe
15,2013-06-13,93,reference,control,C17,5,1,133,80,65,11,,,,13.4,11.9,8.6,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,No new growth
16,2013-06-26,106,reference,control,C17,5,1,133,80,65,11,,,,13.45,11.8,8.75,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,No new growth
17,2013-07-10,120,reference,control,C17,5,1,133,70,65,12,,,,13.7,11.75,8.65,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,No new growth 1 dead branch
18,2013-07-23,133,reference,control,C17,5,1,133,70,65,12,,,,13.55,12.05,8.9,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,No new growth 1 dead branch
19,2013-08-05,146,reference,control,C17,5,1,133,70,65,12,,,,13.8,12.15,8.85,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,No new grwoth
20,2013-08-20,161,reference,control,C17,5,1,133,70,65,12,0,,,14.2,12.5,8.85,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,
21,2013-09-05,177,reference,control,C17,5,1,137,50,80,12,6,,,14.75,12.95,9.8,5.5,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,
22,2013-09-17,189,reference,control,C17,5,1,144,65,75,14,,,,15.05,13.35,10.05,6.1,3.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,photo taken
23,2013-10-01,203,reference,control,C17,5,1,155,75,90,14,,,,15.5,13.75,11.1,7.55,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,
24,2013-10-15,217,reference,control,C17,5,1,160,75,90,17,,,,16.9,15.25,12.55,9.2,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
25,2013-10-30,232,reference,control,C17,5,1,170,80,90,17,,,,18.5,16.6,13.75,10.45,7.65,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
26,2013-11-12,245,reference,control,C17,5,1,186,80,95,,,,,19.75,17.55,14.75,11.7,9.15,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,GT eaten
27,2013-11-26,259,reference,control,C17,5,1,196,85,95,,,,,20.5,18.35,15.45,12.75,10.45,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Leaves eaten
28,2013-12-10,273,reference,control,C17,5,1,215,80,100,,,,,21.6,19.4,16.4,14.35,12.95,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Leaves eaten
29,2013-12-24,287,reference,control,C17,5,1,230,95,100,,,,,22.6,20.35,17.6,16.15,15.4,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,Leaves eaten
30,2014-01-07,301,reference,control,C17,5,1,248,95,110,,,,,23.95,21.65,18.95,18.15,17.25,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,
