id,date,machine,user,Obs,HHMMSS,chamber,leaf,T_treatment,Water_treatment,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,leaf mass,leaf area,lma,Rmass
1623,2014-02-17,hie1,mike,32,23:25:35,C12,1,elev,control,6711.5,1,-0.660866075,0.01272201,477.8548885,0.194070203,1.505905748,25.06989768,43.89,4,1,8,25.28226089,25.09965134,25.05184555,400.3178406,405.42099,15.03057766,16.70328522,46.94799805,52.17269897,500.7131653,0.057055362,0.060058277,101.0008774,3.318455696,-0.130711153,1,0,4,0,1,0.189999998,111115,0.114083656,0.00019407,298.2496513,298.4322609,0.011411073,-0.029753652,3.19295221,31.61311359,14.90982838,25.09965134,3.198617553,0.012701811,1.687046462,1.511571091,0.007940444,48.263763,1.178663415,51.74571705,405.5325111,-0.000843261,0.4149,43.89,94.53178401,6.990940477
1624,2014-02-17,hie1,mike,33,23:25:42,C12,1,elev,control,6719,1,-0.651520073,0.01274793,476.4859655,0.194379346,1.505237383,25.06770496,43.89,4,1,8,25.28276634,25.09717941,25.0508976,400.3536987,405.3736267,15.03056908,16.70584297,46.94636917,52.17890549,500.7412109,0.257992864,0.271571428,101.0004501,3.318455696,-0.130711153,1,0,4,0,1,0.189999998,111115,0.114090046,0.000194379,298.2471794,298.4327663,0.051598571,-0.029474456,3.192535043,31.60911698,14.90327401,25.09717941,3.198146544,0.012727648,1.68729766,1.510848884,0.0079566,48.125297,1.175424187,51.76102275,405.4835707,-0.000831682,0.4149,43.89,94.53178401,6.89207424
1625,2014-02-17,hie1,mike,34,23:25:47,C12,1,elev,control,6724.5,1,-0.658173362,0.012755637,477.2906925,0.194423323,1.504668813,25.06581562,43.89,4,1,8,25.28279305,25.09522438,25.05040932,400.3200073,405.3981323,15.03225994,16.70793533,46.95151138,52.18529129,500.733429,0.22573477,0.237615556,101.0003204,3.318455696,-0.130711153,1,0,4,0,1,0.189999998,111115,0.114088273,0.000194423,298.2452244,298.432793,0.045146955,-0.02940876,3.192175635,31.60559908,14.89766375,25.09522438,3.197774068,0.012735331,1.687506822,1.510267246,0.007961404,48.20651289,1.177338163,51.77389639,405.5091991,-0.000840331,0.4149,43.89,94.53178401,6.962455739
1626,2014-02-17,hie1,mike,35,23:25:57,C12,1,elev,control,6734.5,1,-0.653248118,0.012751084,476.6675852,0.194395457,1.504993456,25.06819019,43.89,4,1,8,25.28363609,25.09763336,25.05072975,400.3233337,405.3586121,15.03361702,16.70910263,46.95365143,52.18659973,500.7177734,0.271625131,0.285921186,101.0008698,3.318455696,-0.130711153,1,0,4,0,1,0.189999998,111115,0.114084706,0.000194395,298.2476334,298.4336361,0.054325025,-0.029443172,3.192627355,31.60989962,14.90079699,25.09763336,3.198233036,0.012730793,1.687633898,1.510599138,0.007958566,48.14384069,1.175915772,51.77015363,405.4688477,-0.000834065,0.4149,43.89,94.53178401,6.910354277
1627,2014-02-17,hie1,mike,36,23:31:30,C12,2,elev,control,7066,1,-0.94720877,0.014964602,496.2131126,0.231110466,1.52513886,25.08402746,32.3,4,1,8,25.29099083,25.1217041,25.05175972,400.4359131,405.9403076,15.0731678,16.53918076,47.05746078,51.63425446,500.7735596,0.386988342,0.407356143,101.0027466,3.233067513,-0.173101977,1,0,4,0,1,0.189999998,111115,0.155038254,0.00023111,298.2717041,298.4409908,0.077397666,-0.037676641,3.195641543,31.63915488,15.09997413,25.1217041,3.20282225,0.014936662,1.670502683,1.532319567,0.00933792,50.11888726,1.222379506,51.18766665,406.1001491,-0.001193927,0.3234,32.3,100.123839,9.460372067
1628,2014-02-17,hie1,mike,37,23:31:42,C12,2,elev,control,7079,1,-0.949774708,0.015000046,496.2525364,0.231282036,1.522698543,25.07116074,32.3,4,1,8,25.28981018,25.10828018,25.05129242,400.4057617,405.9271545,15.07167244,16.53900719,47.05634308,51.63761139,500.6939697,0.329928428,0.347293079,101.0032806,3.233067513,-0.173101977,1,0,4,0,1,0.189999998,111115,0.155013613,0.000231282,298.2582802,298.4398102,0.065985684,-0.037119441,3.193192528,31.61474071,15.07573352,25.10828018,3.2002622,0.014971974,1.670493984,1.529768215,0.009360002,50.1231342,1.222516234,51.22922281,406.087429,-0.001198171,0.3234,32.3,100.123839,9.485999716
1629,2014-02-17,hie1,mike,38,23:31:55,C12,2,elev,control,7092,1,-0.93955937,0.014957051,495.4233483,0.230856152,1.524233957,25.07868217,32.3,4,1,8,25.29024124,25.11614418,25.05166245,400.4453125,405.9020996,15.07342529,16.53809738,47.0602684,51.63307571,500.6809998,0.28899312,0.304203302,101.0025482,3.233067513,-0.173101977,1,0,4,0,1,0.189999998,111115,0.155009597,0.000230856,298.2661442,298.4402412,0.057798627,-0.037462014,3.194623935,31.62914195,15.09104457,25.11614418,3.201761711,0.014929139,1.670389978,1.531371732,0.009333216,50.03902062,1.220548868,51.20132035,406.0606503,-0.001184717,0.3234,32.3,100.123839,9.383972683
1630,2014-02-17,hie1,mike,39,23:32:11,C12,2,elev,control,7108,1,-0.955740075,0.014927136,497.3699937,0.230350436,1.523945595,25.07653314,32.3,4,1,8,25.28980064,25.11402702,25.05130768,400.3704834,405.9324646,15.07551575,16.5368576,47.06815338,51.63069916,500.7233276,0.047133647,0.049614366,101.0028229,3.233067513,-0.173101977,1,0,4,0,1,0.189999998,111115,0.155022702,0.00023035,298.264027,298.4398006,0.009426729,-0.037493888,3.194214895,31.62500615,15.08814854,25.11402702,3.20135795,0.014899335,1.6702693,1.53108865,0.009314578,50.23577338,1.225253058,51.20425677,406.0937457,-0.00120509,0.3234,32.3,100.123839,9.545579596
1631,2014-02-17,hie1,mike,40,23:32:19,C12,2,elev,control,7115.5,1,-0.942765472,0.014906675,496.0899131,0.229966709,1.523505766,25.07352131,32.3,4,1,8,25.2920475,25.11044121,25.05043983,400.4079285,405.8869019,15.07663536,16.53544235,47.06563187,51.61967087,500.7585449,0.251793891,0.265046209,101.0034027,3.233067513,-0.173101977,1,0,4,0,1,0.189999998,111115,0.155033605,0.000229967,298.2604412,298.4420475,0.050358779,-0.036919899,3.193641709,31.61914968,15.08370733,25.11044121,3.200674204,0.01487895,1.670135943,1.530538261,0.009301831,50.10676927,1.222236812,51.20964183,406.0459935,-0.001188995,0.3234,32.3,100.123839,9.415994049
1632,2014-02-17,hie1,mike,41,23:38:45,C12,3,elev,control,7501.5,1,-0.8613537,0.010197459,531.2860185,0.158653889,1.535503928,25.12081886,45.06,4,1,8,25.30279732,25.14456749,25.0512886,400.5219421,407.6903076,15.10185719,16.50584412,47.11431503,51.49443054,500.7842102,0.155453935,0.163635716,101.0035858,3.484440804,-0.126593187,0.666666687,0,4,0,1,0.189999998,111115,0.111137197,0.000158654,298.2945675,298.4527973,0.031090786,-0.023748633,3.202653371,31.70831357,15.20246946,25.14456749,3.207186602,0.010184477,1.667149443,1.540037159,0.006366463,53.66179296,1.303160778,50.93344213,407.8356611,-0.00107572,0.5041,45.06,111.8730581,7.699384589
1633,2014-02-17,hie1,mike,42,23:38:56,C12,3,elev,control,7512.5,1,-0.882433167,0.01014746,535.3071682,0.157963851,1.536331343,25.12600775,45.06,4,1,8,25.30411148,25.14982414,25.052248,400.4142151,407.7758789,15.10943413,16.50754356,47.13401413,51.49542618,500.701355,0.155042663,0.163202807,101.0030365,3.484440804,-0.126593187,1,0,4,0,1,0.189999998,111115,0.111118809,0.000157964,298.2998241,298.4541115,0.031008533,-0.023816396,3.203643368,31.71828768,15.21074411,25.14982414,3.20819077,0.010134605,1.667312025,1.540878745,0.006335282,54.06764945,1.312748487,50.92157329,407.9247895,-0.001101548,0.5041,45.06,111.8730581,7.887807675
1634,2014-02-17,hie1,mike,43,23:39:07,C12,3,elev,control,7524,1,-0.889267828,0.010157697,536.2801435,0.158018949,1.535318919,25.12450725,45.06,4,1,8,25.30610275,25.14820862,25.05359077,400.3941345,407.8162231,15.1162796,16.51471138,47.14984131,51.51174927,500.756897,0.085584134,0.090088561,101.0031662,3.484440804,-0.126593187,1,0,4,0,1,0.189999998,111115,0.111131136,0.000158019,298.2982086,298.4561028,0.017116826,-0.023701373,3.203357058,31.71541228,15.2007009,25.14820862,3.20788213,0.010144816,1.668038138,1.539843992,0.006341666,54.16599246,1.315004438,50.94948654,407.9662871,-0.001110576,0.5041,45.06,111.8730581,7.948900681
1635,2014-02-17,hie1,mike,44,23:39:20,C12,3,elev,control,7536.5,1,-0.895496461,0.010157265,537.2640478,0.158004045,1.535231166,25.12635488,45.06,4,1,8,25.30696869,25.14989281,25.0521183,400.3453369,407.8237,15.12076283,16.51909065,47.16133881,51.52269745,500.7446594,0.306361377,0.322485656,101.0030441,3.484440804,-0.126593187,1,0,4,0,1,0.189999998,111115,0.11112842,0.000158004,298.2998928,298.4569687,0.061272274,-0.023537928,3.203709608,31.7189411,15.19985045,25.14989281,3.208203889,0.010144386,1.668478442,1.539725446,0.006341397,54.26530433,1.317392903,50.95748617,407.974815,-0.001118507,0.5041,45.06,111.8730581,8.004576578
1636,2014-02-17,hie1,mike,45,23:39:29,C12,3,elev,control,7545,1,-0.897527313,0.010170958,537.3922836,0.158173361,1.534805288,25.1261377,45.06,4,1,8,25.30702972,25.14994621,25.05251694,400.3246155,407.820343,15.12315083,16.52291679,47.16856003,51.53438187,500.7642822,0.049613431,0.052224666,101.0029221,3.484440804,-0.126593187,1,0,4,0,1,0.189999998,111115,0.111132775,0.000158173,298.2999462,298.4570297,0.009922686,-0.023808516,3.203668165,31.71856912,15.19565233,25.14994621,3.208214092,0.010158044,1.668862877,1.539351215,0.006349936,54.27819093,1.317718188,50.97045352,407.9718008,-0.001121337,0.5041,45.06,111.8730581,8.022729763
1637,2014-04-02,face1,mike,1,22:22:49,C01,1,amb,dry,1712,1,-0.532455184,0.001508467,959.1707998,0.017931245,1.172679299,25.3296069,63.98,4,1,8,25.31641388,25.33397293,24.99440193,400.5987244,407.3123779,20.21212387,20.43667603,63.18447495,63.88643646,500.4606934,0.221386269,0.233038187,101.289505,1.457327485,0.560815096,1,0,4,0,1,0.189999998,111115,0.078221428,1.79312E-05,298.4839729,298.4664139,0.044277255,-0.004366032,3.242700097,32.01417656,11.57750054,25.33397293,3.243542176,0.001508183,2.070020799,1.173521377,0.00094264,97.15393552,2.354877612,62.86938339,407.4022297,-0.000821673,0.5831,63.98,91.13785558,5.842305379
1638,2014-04-02,face1,mike,2,22:22:59,C01,1,amb,dry,1721.5,1,-0.528079651,0.001513468,952.7205072,0.017996502,1.173037217,25.33420674,63.98,4,1,8,25.32048798,25.33858871,24.99320793,400.6400757,407.2972412,20.21676826,20.44212914,63.18297958,63.88729477,500.4767761,0.249540299,0.262674004,101.2883759,1.457327485,0.560815096,1,0,4,0,1,0.189999998,111115,0.078223941,1.79965E-05,298.4885887,298.470488,0.04990806,-0.004381975,3.243587276,32.02329239,11.58116326,25.33858871,3.244432632,0.001513182,2.070550059,1.173882573,0.000945764,96.49951282,2.339128309,62.86795502,407.3863547,-0.000814934,0.5831,63.98,91.13785558,5.794295329
1639,2014-04-02,face1,mike,3,22:23:06,C01,1,amb,dry,1728.5,1,-0.529507402,0.001469332,970.9241558,0.01749341,1.17447437,25.34403905,63.98,4,1,8,25.32432556,25.34858131,24.99543953,400.6874695,407.366394,20.22760201,20.44669151,63.20234299,63.88689423,500.4091187,0.317365885,0.334069371,101.288269,1.457327485,0.560815096,1,0,4,0,1,0.189999998,111115,0.078213366,1.74934E-05,298.4985813,298.4743256,0.06347318,-0.004542262,3.245484361,32.04205572,11.59536421,25.34858131,3.24636109,0.001469062,2.071009991,1.175351099,0.000918188,98.34322711,2.38341741,62.84354392,407.4557484,-0.000816681,0.5831,63.98,91.13785558,5.809961167
1640,2014-04-02,face1,mike,4,22:23:10,C01,1,amb,dry,1733,1,-0.529760768,0.001482019,966.2507974,0.017634084,1.173803181,25.34134073,63.98,4,1,8,25.32201195,25.34611702,24.99417686,400.62146,407.3026428,20.22707748,20.44791985,63.21019363,63.90032959,500.4288025,0.085738167,0.090250701,101.2895432,1.457327485,0.560815096,1,0,4,0,1,0.189999998,111115,0.078216443,1.76341E-05,298.496117,298.4720119,0.017147633,-0.004776285,3.24496364,32.03651176,11.58859192,25.34611702,3.245885416,0.001481744,2.07116046,1.174724957,0.000926115,97.87110184,2.372316543,62.8589602,407.39204,-0.0008174,0.5831,63.98,91.13785558,5.812741197
1641,2014-04-02,face1,mike,5,22:23:17,C01,1,amb,dry,1739.5,1,-0.526628286,0.001469066,967.9077245,0.017487066,1.174273719,25.34548556,63.98,4,1,8,25.32334709,25.3502388,24.9958477,400.7083435,407.3506775,20.23211479,20.45112991,63.22105026,63.90542221,500.3952637,0.238025218,0.250552863,101.2897491,1.457327485,0.560815096,1,0,4,0,1,0.189999998,111115,0.078211201,1.74871E-05,298.5002388,298.4733471,0.047605043,-0.004753242,3.245763537,32.04434372,11.59321381,25.3502388,3.246681063,0.001468796,2.071489819,1.175191244,0.000918022,98.03913061,2.376104369,62.8529577,407.439546,-0.000812394,0.5831,63.98,91.13785558,5.778370391
1642,2014-04-02,face1,mike,6,22:29:25,C01,2,amb,dry,2108,1,-0.970804677,0.003088713,901.9458319,0.035766238,1.142289357,25.37213705,55.68,4,1,8,25.33075905,25.38189125,24.992342,400.4182434,411.0553589,20.4284668,20.81809998,63.8053093,65.0222702,500.472168,0.23035033,0.242474034,101.2879028,1.757589936,0.581359148,0.666666687,0,4,0,1,0.189999998,111115,0.089883651,3.57662E-05,298.5318913,298.480759,0.046070066,-0.0097542,3.250911044,32.09574839,11.27764841,25.38189125,3.252796766,0.003087521,2.108621687,1.144175079,0.001929808,91.35620178,2.19421986,63.92152035,411.2191822,-0.001509057,0.5829,55.68,104.6875,9.273358113
1643,2014-04-02,face1,mike,7,22:29:33,C01,2,amb,dry,2115.5,1,-0.970072816,0.003169226,889.0329761,0.036632671,1.140246311,25.36498774,55.68,4,1,8,25.32756424,25.37463379,24.9925766,400.5214539,411.147583,20.42566109,20.82477379,63.80822754,65.05503082,500.4177246,0.305846632,0.32194382,101.2872086,1.757589936,0.581359148,1,0,4,0,1,0.189999998,111115,0.089873873,3.66327E-05,298.5246338,298.4775642,0.061169325,-0.00964605,3.249529516,32.08232868,11.2575549,25.37463379,3.251393633,0.003167971,2.109283206,1.142110427,0.001980095,90.04766846,2.162320813,63.97122472,411.3112828,-0.001508754,0.5829,55.68,104.6875,9.266367193
1644,2014-04-02,face1,mike,8,22:29:39,C01,2,amb,dry,2122.5,1,-0.974388922,0.00313801,896.044888,0.036329064,1.142039773,25.37511435,55.68,4,1,8,25.33408165,25.38489914,24.9948349,400.4959717,411.1703491,20.43041992,20.82618141,63.79899597,65.0348587,500.4718933,0.303293884,0.319256723,101.2882156,1.757589936,0.581359148,1,0,4,0,1,0.189999998,111115,0.089883602,3.63291E-05,298.5348991,298.4840816,0.060658777,-0.009784789,3.251486527,32.1013309,11.27514949,25.38489914,3.253378456,0.00313678,2.109446754,1.143931702,0.001960598,90.75878784,2.179254632,63.93575651,411.3347773,-0.00151454,0.5829,55.68,104.6875,9.307595676
1645,2014-04-02,face1,mike,9,22:29:50,C01,2,amb,dry,2133,1,-0.972547107,0.00312639,896.945683,0.036199675,1.142177568,25.37815628,55.68,4,1,8,25.33498764,25.38809967,24.99350166,400.5219421,411.1775513,20.43653297,20.83092499,63.81373596,65.04524231,500.4186401,0.23418209,0.246507466,101.2867661,1.757589936,0.581359148,1,0,4,0,1,0.189999998,111115,0.089874037,3.61997E-05,298.5380997,298.4849876,0.046836418,-0.009943386,3.252074594,32.10759629,11.2766713,25.38809967,3.253997501,0.003125168,2.109897026,1.144100475,0.00195334,90.84872755,2.18140723,63.93767106,411.3416686,-0.001511697,0.5829,55.68,104.6875,9.290002218
1646,2014-04-02,face1,mike,10,22:29:59,C01,2,amb,dry,2142,1,-0.970080169,0.003083124,902.5450741,0.03571095,1.14257005,25.38063873,55.68,4,1,8,25.33322906,25.39061165,24.99395561,400.4987183,411.1286011,20.44255447,20.8316021,63.83978653,65.05473328,500.4437256,0.339123338,0.356971949,101.287674,1.757589936,0.581359148,1,0,4,0,1,0.189999998,111115,0.089878543,3.57109E-05,298.5406116,298.4832291,0.06782467,-0.009972916,3.252554571,32.11204724,11.28044514,25.39061165,3.254483438,0.003081937,2.109984521,1.144498917,0.001926317,91.41669119,2.195286515,63.93031264,411.2923021,-0.00150787,0.5829,55.68,104.6875,9.266437432
1647,2014-04-02,face1,mike,11,22:36:13,C01,3,amb,dry,2516,1,-0.733080064,0.002370198,891.2840179,0.027460935,1.14277646,25.39690491,54.75,4,1,8,25.33574295,25.40598106,24.99437523,400.4463196,408.3424988,20.5660305,20.86014748,64.21727753,65.13565063,500.5230408,0.230344072,0.242467448,101.2900162,1.579397798,0.578864336,1,0,4,0,1,0.189999998,111115,0.091419733,2.74609E-05,298.5559811,298.485743,0.046068815,-0.009076155,3.255701136,32.14236959,11.28222211,25.40598106,3.257458003,0.002369496,2.112924675,1.144533327,0.001480998,90.27817259,2.182687378,63.95436265,408.466206,-0.001147798,0.5154,54.75,94.1369863,7.787375539
1648,2014-04-02,face1,mike,12,22:36:20,C01,3,amb,dry,2523,1,-0.730476406,0.002344022,894.9793241,0.027158004,1.142776727,25.39583335,54.75,4,1,8,25.34190941,25.40437508,24.99542046,400.4526062,408.3233032,20.56739807,20.85833168,64.19727325,65.10536957,500.4187927,0.298173547,0.313866884,101.2888794,1.579397798,0.578864336,1,0,4,0,1,0.189999998,111115,0.091400693,2.7158E-05,298.5543751,298.4919094,0.059634707,-0.008541726,3.255493769,32.14068305,11.28235137,25.40437508,3.257147072,0.002343335,2.112717042,1.14443003,0.001464646,90.65145282,2.191839939,63.95200514,408.4465711,-0.001143734,0.5154,54.75,94.1369863,7.759717351
1649,2014-04-02,face1,mike,13,22:36:29,C01,3,amb,dry,2531.5,1,-0.730299351,0.002337886,896.1335262,0.02708339,1.142641757,25.39487448,54.75,4,1,8,25.33853912,25.40377235,24.99332047,400.4298706,408.2990723,20.56745529,20.85759354,64.21105957,65.11685944,500.4123535,0.053747363,0.056576174,101.2900391,1.579397798,0.578864336,1,0,4,0,1,0.189999998,111115,0.091399517,2.70834E-05,298.5537724,298.4885391,0.010749473,-0.00889787,3.255308221,32.13848322,11.28088968,25.40377235,3.257030388,0.002337203,2.112666464,1.144363924,0.001460813,90.76939987,2.194796871,63.95423499,408.4223103,-0.001143565,0.5154,54.75,94.1369863,7.757836526
1650,2014-04-02,face1,mike,14,22:36:36,C01,3,amb,dry,2538.5,1,-0.730363383,0.002356276,892.3313049,0.027273547,1.141680726,25.39219122,54.75,4,1,8,25.33740425,25.40086174,24.99221611,400.440155,408.3087769,20.56991386,20.86207199,64.22270966,65.13488007,500.4395752,0.240581304,0.253243476,101.2894745,1.579397798,0.578864336,1,0,4,0,1,0.189999998,111115,0.091404489,2.72735E-05,298.5508617,298.4874043,0.04811626,-0.008670525,3.254789035,32.13353659,11.2714646,25.40086174,3.256466956,0.002355582,2.113108309,1.143358647,0.001472301,90.38376895,2.185432583,63.97889811,408.4320257,-0.001144079,0.5154,54.75,94.1369863,7.758516726
1651,2014-04-02,face1,mike,15,22:36:44,C01,3,amb,dry,2546.5,1,-0.743432419,0.002305148,912.3231766,0.026709184,1.142851567,25.39691013,54.75,4,1,8,25.33948326,25.40559196,24.99352837,400.4118958,408.4259949,20.5732708,20.85938454,64.22568512,65.1188736,500.4389343,0.255934864,0.269405127,101.2901688,1.579397798,0.578864336,1,0,4,0,1,0.189999998,111115,0.091404372,2.67092E-05,298.555592,298.4894833,0.051186973,-0.00868183,3.255702147,32.14233115,11.28294662,25.40559196,3.257382668,0.002304484,2.11285058,1.144532088,0.001440362,92.40936853,2.233753943,63.95172663,408.5514491,-0.001163716,0.5154,54.75,94.1369863,7.897346707
1652,2014-04-02,face1,mike,46,23:34:35,C02,1,elev,control,6018.5,1,-0.945765834,0.016342502,492.5598346,0.167881372,1.014556544,25.2836939,36.11,4,1,8,25.31386948,25.31752396,24.99120331,400.8796692,407.2107849,20.72598648,21.91083336,64.79955292,68.50395966,500.4333191,0.511869133,0.538809597,101.2877884,1.422873139,0.591246843,0.666666687,0,4,0,1,0.189999998,111115,0.138585799,0.000167881,298.467524,298.4638695,0.102373822,-0.033830053,3.233856397,31.92740654,10.01657318,25.31752396,3.240370651,0.016309186,2.219299853,1.021070798,0.010196229,49.8902963,1.209594276,67.82487007,407.3703829,-0.001574647,0.4049,36.11,112.129604,8.434577494
1653,2014-04-02,face1,mike,47,23:34:42,C02,1,elev,control,6025.5,1,-0.94843518,0.016347454,492.8314889,0.167987776,1.014882705,25.28533434,36.11,4,1,8,25.31700897,25.31935883,24.9948101,400.9036255,407.2538147,20.72527504,21.91090584,64.78470612,68.49084473,500.4193726,0.249541521,0.262675285,101.286972,1.422873139,0.591246843,1,0,4,0,1,0.189999998,111115,0.138581936,0.000167988,298.4693588,298.467009,0.049908304,-0.03402449,3.234172012,31.9307799,10.01987407,25.31935883,3.240724297,0.016314118,2.219289307,1.02143499,0.010199313,49.91740924,1.210133512,67.81763019,407.4138631,-0.001578754,0.4049,36.11,112.129604,8.458383393
1654,2014-04-02,face1,mike,48,23:34:53,C02,1,elev,control,6036,1,-0.96137277,0.016390783,493.8735533,0.168415003,1.014779042,25.285661,36.11,4,1,8,25.31715393,25.319664,24.99436569,400.8422546,407.2842102,20.72394753,21.91253662,64.78003693,68.49539185,500.4425354,0.376234323,0.396036148,101.2870331,1.422873139,0.591246843,1,0,4,0,1,0.189999998,111115,0.138588351,0.000168415,298.469664,298.4671539,0.075246867,-0.034003006,3.234234863,31.93138119,10.01884457,25.319664,3.240783119,0.01635727,2.219455822,1.021327298,0.010226299,50.02298693,1.212601768,67.82167975,407.4464419,-0.001600257,0.4049,36.11,112.129604,8.573764075
1655,2014-04-02,face1,mike,49,23:35:01,C02,1,elev,control,6044.5,1,-0.941214059,0.016316863,492.2982936,0.167635579,1.014651865,25.28232271,36.11,4,1,8,25.31490707,25.31618118,24.99209976,400.9507751,407.2497864,20.72439384,21.9075222,64.78988647,68.48865509,500.4281616,0.290488333,0.305777192,101.286705,1.422873139,0.591246843,1,0,4,0,1,0.189999998,111115,0.13858437,0.000167636,298.4661812,298.4649071,0.058097666,-0.033858476,3.233592604,31.92514361,10.01762141,25.31618118,3.24011187,0.01628365,2.218940739,1.021171131,0.01018026,49.86327205,1.208836223,67.81921131,407.4086162,-0.001566791,0.4049,36.11,112.129604,8.393983621
